date,race_of_the_day,start_time,race_name,distance,versenydij,versenykiiras,temperature_c,race_time,place,program_number,horse_name,age,sex,color,jockey,carried_weight,trainer,stable,form,dividend,time,sire,dam
2003-04-06,III.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:16.0,6.,1,Sprintkirálynő,4,female,s,Mészáros Zsolt,65.0,Ribárszki Sándor,Kodormányi m.,0.0,1080.0,1:16.0,Enormus (IRE),Sampo
2003-04-06,III.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:16.0,7.,5,Oklahoma,7,male,p,Varga Zoltán,56.0,Ribárszki Sándor,Pepó József úr,0.0,1080.0,1:16.0,Nadjar (FR),Ováció
2003-04-06,IV.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,10,1:40.5,I.,4,Covey Go!,4,female,stp,Sallay Ágnes am.,60.5,Friebert Attila,V. I. P. i.,0.0,280.0,1:40.5,Jigadee Creek (GB),Covey Up (USA)
2003-04-06,IV.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,10,1:40.5,II.,7,Théta,6,female,p,Vonczem Gabriella am.,58.0,Soltész András,H+H és Tsa. i.,0.0,490.0,1:40.5,Komombo (IRE),Tetszetős
2003-04-06,IV.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,10,1:40.5,III.,5,Ohio,6,male,p,Kocsis Edina am.,60.5,Alafi L.,Lewis i.,0.0,490.0,1:40.5,Bűvölő,Ováció
2003-04-06,IV.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,10,1:40.5,IV.,2,Szemérmetlen,3,female,s,Barabás Mónika am.,62.5,Farkas T.,B+B i.,0.0,710.0,1:40.5,Glenstal (USA),Szerény
2003-04-06,IV.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,10,1:40.5,V.,1,Alphio,3,male,p,Fézer R. am.,59.0,Németh Ildikó,Murvai i.,0.0,600.0,1:40.5,Muscadin,Agricola
2003-04-06,IV.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,10,1:40.5,6.,3,Marica Grófnő,3,female,p,Antal Krisztina am.,60.0,Szabó J.,Eleki i.,0.0,560.0,1:40.5,Simple Rief (IRE),Mazsola szőlő
2003-04-06,IV.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,10,1:40.5,7.,6,Mirella Freni,5,female,p,Bakos G. am.,59.5,Aperianov Z.,Kisbéri i.,0.0,1300.0,1:40.5,Western Star (GER),Morci
2003-04-06,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,10,1:36.6,I.,8,Domonkos,3,male,s,Varga Zoltán,53.0,Friebert Attila,Fanny i.,0.0,280.0,1:36.6,Bakharoff (USA),Dalnok
2003-04-06,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,10,1:36.6,II.,7,Hódmező,3,male,p,Kállai P.,56.0,Hegedűs S.,Bagi Fleur Kft.,0.0,380.0,1:36.6,Lion Cavern (USA),Her Highness (IRE)
2003-04-06,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,10,1:36.6,III.,1,Danilo,5,male,s,Csoh F.,65.0,Soltész András,Kisapáti i.,0.0,1010.0,1:36.6,Finavon (GB),Dalnok
2003-04-06,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,10,1:36.6,IV.,3,Dotty,4,female,p,Kiss Sándor,63.0,Dr. Csicsai F.,Dióspusztai istálló,0.0,560.0,1:36.6,My Colt,Dés
2003-04-06,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,10,1:36.6,V.,4,Pink Panther,4,female,p,Papp I. II.,60.5,Friebert Attila,Mimi i.,0.0,380.0,1:36.6,Jigadee Creek (GB),Pan Cher (IRE)
2003-04-06,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,10,1:36.6,6.,5,Zarzion (fv) (SVN),4,male,stp,Kovács Sándor,59.0,Ribárszki Sándor,Domen i.,0.0,500.0,1:36.6,Johansson (USA),Ziana (fv) (SVN)
2003-04-06,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,10,1:36.6,7.,6,Celtic,3,male,s,Velezdi J.,57.5,Hegedűs S.,Bagi Fleur Kft.,0.0,1010.0,1:36.6,Mafhum (IRE),Ceramia (IRE)
2003-04-06,VI.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.1,I.,6,Szakértő,6,male,p,Kovács Sándor,61.5,Ribárszki Sándor,Pepó József úr,0.0,250.0,1:02.1,Glenstal (USA),Szép Ilonka (GB)
2003-04-06,VI.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.1,II.,2,Antik,5,female,sz,Suták Vanda,58.0,Suták János,Nomád i.,0.0,540.0,1:02.1,Finavon (GB),Ancsi
2003-04-06,VI.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.1,III.,1,Kastorp,4,male,s,Dulna Tímea am.,65.0,Németh Ildikó,Black Star i.,0.0,460.0,1:02.1,Bakharoff (USA),Kábulat
2003-04-06,VI.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.1,IV.,5,Iffezheim,4,female,p,Nagy Lajos,61.5,Németh Ildikó,Keszthelyi i.,0.0,1310.0,1:02.1,Bakharoff (USA),Intitled (GER)
2003-04-06,VI.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.1,V.,4,Quickly,4,female,stp,Sallay Ágnes am.,62.0,Soltész András,H+H és Tsa. i.,0.0,320.0,1:02.1,Noble Law (GB),Quadriga
2003-04-06,VI.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.1,6.,3,Maya Princess,4,female,p,Tormási Gyula,62.5,Szabó M.,Beatrix i.,0.0,650.0,1:02.1,Drakula's Rose (GB),Mathbianco (IRE)
2003-04-06,VI.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.1,7.,7,Tomy Boy,3,male,p,ifj. Fejes Lajos,61.0,Farkas T.,Anonimus i.,0.0,820.0,1:02.1,Horatio Luro (USA),Tókirálynő
2003-04-06,VII.,,,1250,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,10,1:17.7,I.,1,Portorose,5,female,p,Kígyós János,62.0,Aperianov Z.,Kisbéri i.,0.0,390.0,1:17.7,Alfonz,Port Guest (GB)
2003-04-06,VII.,,,1250,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,10,1:17.7,II.,7,Bravery,4,male,s,Varga Zoltán,55.0,Friebert Attila,V. I. P. i.,0.0,190.0,1:17.7,Jigadee Creek (GB),Bear With Me (IRE)
2003-04-06,VII.,,,1250,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,10,1:17.7,III.,6,Magor,5,male,stp,Sallay Ágnes am.,56.0,Soltész András,Soltész ménes,0.0,310.0,1:17.7,Glenstal (USA),Mystic Mistral (GB)
2003-04-06,VII.,,,1250,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,10,1:17.7,IV.,8,Belle Flower,4,female,p,Simon Ferenc,53.5,Németh Ildikó,Bábolna-Zirci i.,0.0,2920.0,1:17.7,My Colt,Belle Rose
2003-04-06,VII.,,,1250,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,10,1:17.7,V.,5,Rivot,7,gelding,p,Kállai P.,57.0,Vojnár Márta,Trója i.,0.0,650.0,1:17.7,Glenstal (USA),Renardine (GB)
2003-04-06,VII.,,,1250,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,10,1:17.7,6.,4,Melody,4,female,p,Csoh F.,59.0,Soltész András,H+H és Tsa. i.,0.0,830.0,1:17.7,Guarde Royale (GB),Moonlight Girl (GB)
2003-04-06,VII.,,,1250,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,10,1:17.7,7.,3,Lucia,5,female,s,Barabás Mónika am.,57.5,Farkas T.,Anonimus i.,0.0,1950.0,1:17.7,Glenstal (USA),Lamour's Beauty (GB)
2003-04-06,VIII.,,,2000,"480 000 Ft (240 000, 96 000, 72 000, 48 000, 24 000)",,10,2:10.7,I.,3,Prometheus,5,male,stp,Kovács Sándor,57.0,Ribárszki Sándor,Babsy i.,0.0,160.0,2:10.7,My Colt,Primér
2003-04-06,VIII.,,,2000,"480 000 Ft (240 000, 96 000, 72 000, 48 000, 24 000)",,10,2:10.7,II.,4,Kackiás,6,male,p,Simon Ferenc,53.0,Mizsei J.,ESDE Bt.,0.0,640.0,2:10.7,Swift Boy (GB),Kacifántos
2003-04-06,VIII.,,,2000,"480 000 Ft (240 000, 96 000, 72 000, 48 000, 24 000)",,10,2:10.7,III.,6,Mortisha,7,female,p,Suták Vanda,54.0,Suták János,Nomád i.,0.0,410.0,2:10.7,Komombo (IRE),Moha
2003-04-06,VIII.,,,2000,"480 000 Ft (240 000, 96 000, 72 000, 48 000, 24 000)",,10,2:10.7,IV.,1,Alfredo,7,male,f,Kállai P.,62.0,Hegedűs S.,Bagi Fleur Kft.,0.0,480.0,2:10.7,Bin Shaddad (USA),Assunta
2003-04-06,VIII.,,,2000,"480 000 Ft (240 000, 96 000, 72 000, 48 000, 24 000)",,10,2:10.7,V.,2,Batu kán (GB),5,male,p,Kígyós János,56.5,Aperianov Z.,Pöki i.,0.0,1450.0,2:10.7,Emperor Jones (USA),Bid Dancer (GB)
2003-04-06,VIII.,,,2000,"480 000 Ft (240 000, 96 000, 72 000, 48 000, 24 000)",,10,2:10.7,6.,5,Mihály,6,male,p,Kasza R.,51.5,Szabó J.,Eleki i.,0.0,640.0,2:10.7,Mighty Noble (GB),Matyó
2003-04-06,IX.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:44.2,I.,7,Apáti,3,male,s,Kiss Sándor,56.5,Dr. Csicsai F.,Dióspusztai istálló,0.0,1250.0,1:44.2,Finavon (GB),Akt
2003-04-06,IX.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:44.2,II.,6,Pán herceg,5,male,p,Kállai P.,57.5,Farkas T.,Anonimus i.,0.0,1130.0,1:44.2,Glenstal (USA),Panama Patty (IRE)
2003-04-06,IX.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:44.2,III.,4,Rakéta,3,male,p,Kovács Sándor,59.5,Ribárszki Sándor,3+1 Kft. i.,0.0,1250.0,1:44.2,My Colt,Részvény
2003-04-06,IX.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:44.2,IV.,8,Gallon,6,male,p,Kocsis Edina am.,57.0,Alafi L.,Lewis i.,0.0,1610.0,1:44.2,Königslöwe (GB),Galea
2003-04-06,IX.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:44.2,V.,1,Hamupipőke,5,female,p,Nagy Lajos,63.5,Németh Ildikó,Black Star i.,0.0,220.0,1:44.2,Horatio Luro (USA),Hospitaler (GB)
2003-04-06,IX.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:44.2,6.,2,Tracy,4,female,p,Suták Vanda,58.5,Soltész András,Kisapáti i.,0.0,2260.0,1:44.2,First Mission (IRE),Transz
2003-04-06,IX.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:44.2,7.,3,Agia Sophia,3,female,s,Varga Zoltán,59.5,Ribárszki Sándor,Emir - Pula i.,0.0,170.0,1:44.2,Western Star (GER),Angol Hölgy
2003-04-06,IX.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:44.2,8.,5,Elbűvölő,4,female,p,Csoh F.,58.5,Soltész András,Ács András úr lova,0.0,1250.0,1:44.2,Bűvölő,Extázis
2003-04-06,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:17.4,I.,1,Taszilo,3,gelding,p,Deczki András,60.0,Németh Ildikó,Black Star II.i.,0.0,410.0,1:17.4,Finavon (GB),Tintás
2003-04-06,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:17.4,II.,8,Arab herceg,5,gelding,p,Simon Ferenc,55.5,Farkas T.,Anonimus i.,0.0,300.0,1:17.4,Glenstal (USA),Arabian Storm (GB)
2003-04-06,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:17.4,III.,6,Tromf (IRE),12,male,p,Kovács Sándor,57.0,Kanics M.,Black Beauty i.,0.0,710.0,1:17.4,Petorius (GB),The Way She Moves (IRE)
2003-04-06,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:17.4,IV.,2,Erdőkerülő,3,male,p,Kígyós János,59.5,Aperianov Z.,Putyu-Bozettó i.,0.0,350.0,1:17.4,First Mission (IRE),Emmanuele
2003-04-06,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:17.4,V.,5,Trinity,3,female,s,Borkó Bernadett,57.0,Kerekes G.,Kerekes ménes,0.0,2510.0,1:17.4,Sir Khan,Tarobet
2003-04-06,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:17.4,6.,10,Colour,4,male,stp,Velezdi J.,51.0,Németh D.,FERROTECH SPORT i.,0.0,2510.0,1:17.4,Well Directed (IRE),Chryshlers
2003-04-06,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:17.4,7.,7,Babsy,5,female,p,Pető Sándor,56.5,Németh Ildikó,Egresi i.,0.0,1250.0,1:17.4,Glenstal (USA),Bizalmas
2003-04-06,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:17.4,8.,4,Melinte,3,female,p,Bakos G. am.,55.0,Ribárszki Sándor,Babsy i.,0.0,1670.0,1:17.4,Muscadin,Miett
2003-04-06,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:17.4,9.,3,Sweety,3,female,p,Kállai P.,59.5,P. Czarniecki,Dióspusztai idomítótelep,0.0,500.0,1:17.4,Jolly Groom (USA),Surely (GB)
2003-04-06,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:17.4,10.,9,Kongo,4,male,p,Kasza R.,52.0,Szabó M.,"""SECRET"" i.",0.0,2510.0,1:17.4,Well Directed (IRE),Kerecsend
2003-04-13,I.,,,1100,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:08.7,I.,6,Szeparé (IRE),3,female,p,Pető Sándor,61.0,Németh Ildikó,Black Star i.,0.0,540.0,1:08.7,Desert Prince (IRE),Sveltana (GB)
2003-04-13,I.,,,1100,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:08.7,II.,5,T.N.T.,5,male,s,Szalai Mónika,63.0,Németh D.,FERROTECH SPORT i.,0.0,1020.0,1:08.7,Glenstal (USA),Tintahal
2003-04-13,I.,,,1100,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:08.7,III.,4,Csendes éj (GB),5,female,s,Kígyós János,63.0,Aperianov Z.,Pöki i.,0.0,900.0,1:08.7,Risk Me (FR),Capriati (USA)
2003-04-13,I.,,,1100,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:08.7,IV.,1,Napéj,4,female,p,Tibenszky Ildikó am.,64.0,Ribárszki Sándor,Favorit i.,0.0,280.0,1:08.7,Bin Shaddad (USA),Napnyugta
2003-04-13,I.,,,1100,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:08.7,V.,3,K.G.B.,5,male,stp,Kovács Sándor,64.5,Ribárszki Sándor,Pepó József úr,0.0,200.0,1:08.7,Glenstal (USA),Kerecsend
2003-04-13,I.,,,1100,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:08.7,6.,8,Moszad,5,male,s,Bakos G. am.,49.5,Németh D.,FERROTECH SPORT i.,0.0,1360.0,1:08.7,Glenstal (USA),Menon
2003-04-13,I.,,,1100,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:08.7,7.,7,Téli rózsa,4,female,p,Kiss Sándor,58.0,Vas J.,Dióspusztai idomítótelep II.,0.0,900.0,1:08.7,Finavon (GB),Tündérrózsa
2003-04-13,I.,,,1100,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:08.7,8.,2,Dél,5,female,p,Antal Krisztina am.,62.0,Szabó J.,Eleki i.,0.0,2720.0,1:08.7,Maszkabál,Dámás
2003-04-13,II.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:57.2,I.,2,Arábia,3,gelding,s,Setény J.,56.5,Szabó J.,Kincsesláda i.,0.0,200.0,1:57.2,Munadee (USA),Anubi
2003-04-13,II.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:57.2,II.,8,Boba,3,female,p,Bakos G. am.,49.5,Ribárszki Sándor,Babsy i.,0.0,380.0,1:57.2,Horatio Luro (USA),Bona
2003-04-13,II.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:57.2,III.,7,Fürge,3,female,p,Sallay Ágnes am.,55.0,Soltész András,Soltész ménes,0.0,1390.0,1:57.2,First Mission (IRE),Frasers Hill (IRE)
2003-04-13,II.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:57.2,IV.,4,Buss Kate,3,female,p,Kovács Sándor,57.0,Ribárszki Sándor,MODERNO i.,0.0,430.0,1:57.2,Dhahran (GB),Beauchamp Eve (GB)
2003-04-13,II.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:57.2,V.,9,Róma szépe (GB),3,female,p,Kasza R.,53.0,Németh Ildikó,Black Star i.,0.0,360.0,1:57.2,Wolfhound (USA),Red Roppy (IRE)
2003-04-13,II.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:57.2,6.,6,Formás,3,female,p,Vonczem Gabriella am.,51.5,Soltész András,Soltész ménes,0.0,3480.0,1:57.2,First Mission (IRE),Friend Kiss (GB)
2003-04-13,II.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:57.2,7.,3,March Spring,3,male,p,Kiss Sándor,56.5,Székely Károly,"""Pegazus "" i.",0.0,1740.0,1:57.2,Munadee (USA),Molnárné
2003-04-13,II.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:57.2,8.,5,Floramour,3,female,p,Pető Sándor,55.0,Németh Ildikó,Mysteri i.,0.0,3480.0,1:57.2,Naughty Son (GB),Fanta Fée
2003-04-13,II.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:57.2,0.,1,Arktisz,4,male,s,Nagy Lajos,64.0,Ribárszki Sándor,Pepó József úr,0.0,0.0,1:57.2,Well Directed (IRE),Amarilis
2003-04-13,III.,,,2000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:10.5,I.,8,Varázskeringő (GB),5,female,s,Sallay Ágnes am.,54.0,Soltész András,Bratis i.,0.0,240.0,2:10.5,Rudimentary (USA),Victoria (GB)
2003-04-13,III.,,,2000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:10.5,II.,2,Tornya,7,male,p,Kovács Sándor,62.5,Németh D.,FERROTECH SPORT i.,0.0,660.0,2:10.5,Mokka (GER),Tintahal
2003-04-13,III.,,,2000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:10.5,III.,1,Mortisha,7,female,p,Suták Vanda,62.0,Suták János,Nomád i.,0.0,530.0,2:10.5,Komombo (IRE),Moha
2003-04-13,III.,,,2000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:10.5,IV.,4,Aluna,4,female,s,Kiss Sándor,57.0,Székely Károly,Telivér 2000 Bt.i.,0.0,790.0,2:10.5,Notórius,Aggodalmas
2003-04-13,III.,,,2000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:10.5,V.,7,Asparagus,3,female,s,Velezdi J.,51.0,Hegedűs S.,Bagi Fleur Kft.,0.0,990.0,2:10.5,Mafhum (IRE),Assunta
2003-04-13,III.,,,2000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:10.5,6.,6,Polly Dixon,3,male,p,Kállai P.,55.0,Ribárszki Sándor,MODERNO i.,0.0,790.0,2:10.5,Dixie Jamboree (USA),Perseval
2003-04-13,III.,,,2000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:10.5,7.,5,Tracy,4,female,p,Barabás Mónika am.,53.0,Soltész András,Kisapáti i.,0.0,1140.0,2:10.5,First Mission (IRE),Transz
2003-04-13,III.,,,2000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:10.5,8.,3,Dolina,4,female,s,Tormási Gyula,59.5,Hajdi Lajos,Excelence i.,0.0,380.0,2:10.5,Lordom (GB),Donna Anna
2003-04-13,IV.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:58.0,I.,2,Maszlag,3,male,p,Kovács Sándor,57.0,Farkas T.,Onyx i.,0.0,100.0,1:58.0,Glenstal (USA),Melissa
2003-04-13,IV.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:58.0,I.,8,Tonbinszky,3,male,p,Kiss Sándor,54.5,Dr. Csicsai F.,HOZAM KLUB  i.,0.0,570.0,1:58.0,Dembinszky (GB),Tonka
2003-04-13,IV.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:58.0,III.,7,Ozora,3,female,p,Sallay Ágnes am.,55.0,Soltész András,Soltész ménes,0.0,3050.0,1:58.0,First Mission (IRE),Olympic Dancer (GB)
2003-04-13,IV.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:58.0,IV.,5,Lady Lilly,3,female,p,Tormási Gyula,55.0,Hajdi Lajos,Viktória i.,0.0,470.0,1:58.0,Falco (USA),Lilac Lulu (GB)
2003-04-13,IV.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:58.0,V.,6,My Musette,3,female,stp,Kállai P.,55.0,Németh Ildikó,Egresi i.,0.0,450.0,1:58.0,Glenstal (USA),Musical Prospect (USA)
2003-04-13,IV.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:58.0,6.,3,Nőfaló,3,male,p,Csoh F.,58.0,Soltész András,Bratis i.,0.0,3050.0,1:58.0,First Mission (IRE),Nektár
2003-04-13,IV.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:58.0,7.,4,Celerina,3,female,p,Bakos G. am.,51.5,Ribárszki Sándor,Babsy i.,0.0,9160.0,1:58.0,Angel Falls (USA),Cini
2003-04-13,IV.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:58.0,8.,1,Mágus,3,male,p,Gömöri S.,56.5,Ribárszki Sándor,Grezner J. úr lova,0.0,290.0,1:58.0,Horatio Luro (USA),Must
2003-04-13,V.,,,1250,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,14,1:17.2,I.,1,Jupiter,4,male,p,Kígyós János,65.0,Aperianov Z.,Kisbéri i.,0.0,260.0,1:17.2,Alfonz,Jarily (FR)
2003-04-13,V.,,,1250,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,14,1:17.2,II.,7,Amazon lány,4,female,p,Mészáros Zsolt,56.5,Friebert Attila,Esztergomi i.,0.0,1760.0,1:17.2,Favoured Nations (IRE),Amasonas
2003-04-13,V.,,,1250,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,14,1:17.2,III.,4,Beat zenész,5,male,p,Kovács Sándor,62.0,Farkas T.,Anonimus i.,0.0,540.0,1:17.2,Noble Law (GB),Beat Star (IRE)
2003-04-13,V.,,,1250,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,14,1:17.2,IV.,5,Dreamwaver (USA),6,female,p,Papp I. II.,60.5,Friebert Attila,V. I. P. i.,0.0,240.0,1:17.2,Never Wavering (USA),Dreamy Heart (USA)
2003-04-13,V.,,,1250,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,14,1:17.2,V.,2,Ruscus (IRE),8,male,p,Kállai P.,65.0,Hegedűs S.,Bagi Fleur Kft.,0.0,780.0,1:17.2,Dancing Dissident (USA),Rusti La Russe (GB)
2003-04-13,V.,,,1250,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,14,1:17.2,6.,6,Cool Power (POL),7,male,p,Gömöri S.,58.0,Ribárszki Sándor,Babsy i.,0.0,700.0,1:17.2,Special Power (IRE),Cool Whisper (IRE)
2003-04-13,V.,,,1250,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,14,1:17.2,7.,3,Komorotti,4,female,p,Deczki András,62.5,Hammersberg E.,Szenttamási i.,0.0,700.0,1:17.2,It's a Ripper (GB),Komédia
2003-04-13,VI.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,14,1:57.4,I.,4,Maraques,3,male,p,Kállai P.,56.5,P. Czarniecki,Dióspusztai idomítótelep,0.0,290.0,1:57.4,Jolly Groom (USA),Margitsziget
2003-04-13,VI.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,14,1:57.4,II.,1,Bartolomeo,3,male,s,Kovács Sándor,57.0,Németh Ildikó,Bábolna-Zirci i.,0.0,560.0,1:57.4,Mansooree (USA),Banán
2003-04-13,VI.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,14,1:57.4,III.,5,Mariner (POL),3,male,p,Deczki András,57.0,Hammersberg E.,Szenttamási i.,0.0,160.0,1:57.4,Royal Court (IRE),Macedonia (POL)
2003-04-13,VI.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,14,1:57.4,IV.,9,Marica Grófnő,3,female,p,Kasza R.,53.0,Szabó J.,Eleki i.,0.0,1490.0,1:57.4,Simple Rief (IRE),Mazsola szőlő
2003-04-13,VI.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,14,1:57.4,V.,8,Night life,3,female,s,Kiss Sándor,55.0,Dr. Csicsai F.,Dióspusztai istálló,0.0,5220.0,1:57.4,Mansooree (USA),Norma
2003-04-13,VI.,,,1800,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,14,1:57.4,6.,3,Gergő,3,male,p,Csoh F.,58.0,Soltész András,Bossy i.,0.0,1740.0,1:57.4,Dembinszky (GB),Gerona
